2.615384615384616085e-01	1.788888888888888751e+00	1.997536770387612792e+00
2.615384615384616085e-01	1.808080808080807955e+00	2.018967163970340817e+00
2.615384615384616085e-01	1.827272727272727160e+00	2.040397557553070396e+00
2.615384615384616085e-01	1.846464646464646364e+00	2.061827951135801751e+00
2.615384615384616085e-01	1.865656565656565569e+00	2.083258344718534438e+00
2.615384615384616085e-01	1.884848484848484773e+00	2.104688738301268902e+00
2.615384615384616085e-01	1.904040404040403978e+00	2.126119131884004698e+00
2.615384615384616085e-01	1.923232323232323182e+00	2.147549525466741827e+00
2.615384615384616085e-01	1.942424242424242387e+00	2.168979919049480287e+00
2.615384615384616085e-01	1.961616161616161591e+00	2.190410312632220080e+00
2.615384615384616085e-01	1.980808080808080796e+00	2.211840706214961205e+00
2.615384615384616085e-01	2.000000000000000000e+00	2.233271099797703663e+00
2.692307692307692735e-01	1.000000000000000056e-01	1.119697187708431352e-01
2.692307692307692735e-01	1.191919191919191962e-01	1.334591495276284678e-01
2.692307692307692735e-01	1.383838383838383868e-01	1.549485802902787202e-01
2.692307692307692735e-01	1.575757575757575912e-01	1.764380110566741433e-01
2.692307692307692735e-01	1.767676767676767680e-01	1.979274418256022905e-01
2.692307692307692735e-01	1.959595959595959447e-01	2.194168725963014099e-01
2.692307692307692735e-01	2.151515151515151492e-01	2.409063033682903032e-01
2.692307692307692735e-01	2.343434343434343259e-01	2.623957341412943567e-01
2.692307692307692735e-01	2.535353535353535026e-01	2.838851649150425094e-01
2.692307692307692735e-01	2.727272727272727071e-01	3.053745956893902380e-01
2.692307692307692735e-01	2.919191919191919116e-01	3.268640264642194149e-01
2.692307692307692735e-01	3.111111111111111160e-01	3.483534572394407780e-01
2.692307692307692735e-01	3.303030303030303205e-01	3.698428880149861042e-01
2.692307692307692735e-01	3.494949494949495250e-01	3.913323187908018808e-01
2.692307692307692735e-01	3.686868686868686185e-01	4.128217495668458636e-01
2.692307692307692735e-01	3.878787878787878229e-01	4.343111803430940165e-01
2.692307692307692735e-01	4.070707070707070274e-01	4.558006111194898291e-01
2.692307692307692735e-01	4.262626262626262319e-01	4.772900418960794311e-01
2.692307692307692735e-01	4.454545454545454364e-01	4.987794726727155514e-01
2.692307692307692735e-01	4.646464646464646409e-01	5.202689034495006082e-01
2.692307692307692735e-01	4.838383838383838453e-01	5.417583342263748714e-01
2.692307692307692735e-01	5.030303030303030498e-01	5.632477650033514971e-01
2.692307692307692735e-01	5.222222222222221433e-01	5.847371957803966236e-01
2.692307692307692735e-01	5.414141414141413478e-01	6.062266265575100288e-01
2.692307692307692735e-01	5.606060606060605522e-01	6.277160573346846073e-01
2.692307692307692735e-01	5.797979797979797567e-01	6.492054881119405652e-01
2.692307692307692735e-01	5.989898989898989612e-01	6.706949188891967450e-01
2.692307692307692735e-01	6.181818181818181657e-01	6.921843496665194273e-01
2.692307692307692735e-01	6.373737373737372591e-01	7.136737804438851862e-01
2.692307692307692735e-01	6.565656565656564636e-01	7.351632112212888037e-01
2.692307692307692735e-01	6.757575757575756681e-01	7.566526419987269492e-01
2.692307692307692735e-01	6.949494949494948726e-01	7.781420727762765610e-01
2.692307692307692735e-01	7.141414141414140770e-01	7.996315035537036042e-01
2.692307692307692735e-01	7.333333333333332815e-01	8.211209343312210196e-01
2.692307692307692735e-01	7.525252525252524860e-01	8.426103651087702984e-01
2.692307692307692735e-01	7.717171717171716905e-01	8.640997958863430028e-01
2.692307692307692735e-01	7.909090909090908950e-01	8.855892266637692689e-01
2.692307692307692735e-01	8.101010101010099884e-01	9.070786574415488079e-01
2.692307692307692735e-01	8.292929292929291929e-01	9.285680882191821306e-01
2.692307692307692735e-01	8.484848484848483974e-01	9.500575189968309964e-01
2.692307692307692735e-01	8.676767676767676019e-01	9.715469497744889660e-01
2.692307692307692735e-01	8.868686868686868063e-01	9.930363805519328846e-01
2.692307692307692735e-01	9.060606060606060108e-01	1.014525811329868965e+00
2.692307692307692735e-01	9.252525252525252153e-01	1.036015242107575673e+00
2.692307692307692735e-01	9.444444444444443088e-01	1.057504672885294372e+00
2.692307692307692735e-01	9.636363636363635132e-01	1.078994103663024395e+00
2.692307692307692735e-01	9.828282828282827177e-01	1.100483534440763966e+00
2.692307692307692735e-01	1.002020202020202033e+00	1.121972965218509311e+00
2.692307692307692735e-01	1.021212121212121238e+00	1.143462395996250880e+00
2.692307692307692735e-01	1.040404040404040442e+00	1.164951826773968691e+00
2.692307692307692735e-01	1.059595959595959647e+00	1.186441257551621220e+00
2.692307692307692735e-01	1.078787878787878851e+00	1.207930688329615920e+00
2.692307692307692735e-01	1.097979797979798056e+00	1.229420119107410780e+00
2.692307692307692735e-01	1.117171717171717260e+00	1.250909549885212968e+00
2.692307692307692735e-01	1.136363636363636465e+00	1.272398980663022261e+00
2.692307692307692735e-01	1.155555555555555669e+00	1.293888411440837993e+00
2.692307692307692735e-01	1.174747474747474651e+00	1.315377842218659943e+00
2.692307692307692735e-01	1.193939393939393856e+00	1.336867272996487888e+00
2.692307692307692735e-01	1.213131313131313060e+00	1.358356703774321828e+00
2.692307692307692735e-01	1.232323232323232265e+00	1.379846134552161097e+00
2.692307692307692735e-01	1.251515151515151469e+00	1.401335565330005473e+00
2.692307692307692735e-01	1.270707070707070674e+00	1.422824996107854734e+00
2.692307692307692735e-01	1.289898989898989878e+00	1.444314426885708880e+00
2.692307692307692735e-01	1.309090909090909083e+00	1.465803857663567245e+00
2.692307692307692735e-01	1.328282828282828287e+00	1.487293288441429828e+00
2.692307692307692735e-01	1.347474747474747492e+00	1.508782719219296187e+00
2.692307692307692735e-01	1.366666666666666696e+00	1.530272149997165876e+00
2.692307692307692735e-01	1.385858585858585901e+00	1.551761580775038896e+00
2.692307692307692735e-01	1.405050505050505105e+00	1.573251011552914358e+00
2.692307692307692735e-01	1.424242424242424310e+00	1.594740442330792041e+00
2.692307692307692735e-01	1.443434343434343514e+00	1.616229873108670834e+00
2.692307692307692735e-01	1.462626262626262719e+00	1.637719303886550293e+00
2.692307692307692735e-01	1.481818181818181923e+00	1.659208734664429086e+00
2.692307692307692735e-01	1.501010101010100906e+00	1.680698165442305658e+00
2.692307692307692735e-01	1.520202020202020110e+00	1.702187596220179122e+00
2.692307692307692735e-01	1.539393939393939315e+00	1.723677026998047035e+00
2.692307692307692735e-01	1.558585858585858519e+00	1.745166457775906732e+00
2.692307692307692735e-01	1.577777777777777724e+00	1.766655888553755771e+00
2.692307692307692735e-01	1.596969696969696928e+00	1.788145319331590377e+00
2.692307692307692735e-01	1.616161616161616132e+00	1.809634750109791357e+00
2.692307692307692735e-01	1.635353535353535337e+00	1.831124180887704123e+00
2.692307692307692735e-01	1.654545454545454541e+00	1.852613611665619331e+00
2.692307692307692735e-01	1.673737373737373746e+00	1.874103042443536538e+00
2.692307692307692735e-01	1.692929292929292950e+00	1.895592473221455743e+00
2.692307692307692735e-01	1.712121212121212155e+00	1.917081903999377168e+00
2.692307692307692735e-01	1.731313131313131359e+00	1.938571334777300370e+00
2.692307692307692735e-01	1.750505050505050564e+00	1.960060765555225348e+00
2.692307692307692735e-01	1.769696969696969768e+00	1.981550196333152325e+00
2.692307692307692735e-01	1.788888888888888751e+00	2.003039627111080634e+00
2.692307692307692735e-01	1.808080808080807955e+00	2.024529057889011163e+00
2.692307692307692735e-01	1.827272727272727160e+00	2.046018488666943025e+00
2.692307692307692735e-01	1.846464646464646364e+00	2.067507919444876663e+00
2.692307692307692735e-01	1.865656565656565569e+00	2.088997350222812077e+00
2.692307692307692735e-01	1.884848484848484773e+00	2.110486781000748380e+00
2.692307692307692735e-01	1.904040404040403978e+00	2.131976211778686459e+00
2.692307692307692735e-01	1.923232323232323182e+00	2.153465642556625870e+00
2.692307692307692735e-01	1.942424242424242387e+00	2.174955073334566613e+00
2.692307692307692735e-01	1.961616161616161591e+00	2.196444504112509133e+00
2.692307692307692735e-01	1.980808080808080796e+00	2.217933934890452541e+00
2.692307692307692735e-01	2.000000000000000000e+00	2.239423365668397281e+00
2.769230769230769384e-01	1.000000000000000056e-01	1.122756218518534271e-01
2.769230769230769384e-01	1.191919191919191962e-01	1.338237671919522420e-01
2.769230769230769384e-01	1.383838383838383868e-01	1.553719125379980082e-01
2.769230769230769384e-01	1.575757575757575912e-01	1.769200578878251662e-01
2.769230769230769384e-01	1.767676767676767680e-01	1.984682032402355911e-01
2.769230769230769384e-01	1.959595959595959447e-01	2.200163485943758823e-01
2.769230769230769384e-01	2.151515151515151492e-01	2.415644939498697019e-01
2.769230769230769384e-01	2.343434343434343259e-01	2.631126393063569213e-01
2.769230769230769384e-01	2.535353535353535026e-01	2.846607846636126649e-01
2.769230769230769384e-01	2.727272727272727071e-01	3.062089300214744791e-01
2.769230769230769384e-01	2.919191919191919116e-01	3.277570753798229597e-01
2.769230769230769384e-01	3.111111111111111160e-01	3.493052207385677344e-01
2.769230769230769384e-01	3.303030303030303205e-01	3.708533660976401913e-01
2.769230769230769384e-01	3.494949494949495250e-01	3.924015114569865403e-01
2.769230769230769384e-01	3.686868686868686185e-01	4.139496568165630386e-01
2.769230769230769384e-01	3.878787878787878229e-01	4.354978021763363238e-01
2.769230769230769384e-01	4.070707070707070274e-01	4.570459475362783630e-01
2.769230769230769384e-01	4.262626262626262319e-01	4.785940928963696162e-01
2.769230769230769384e-01	4.454545454545454364e-01	5.001422382565813285e-01
2.769230769230769384e-01	4.646464646464646409e-01	5.216903836168802489e-01
2.769230769230769384e-01	4.838383838383838453e-01	5.432385289773310477e-01
2.769230769230769384e-01	5.030303030303030498e-01	5.647866743378433529e-01
2.769230769230769384e-01	5.222222222222221433e-01	5.863348196984318195e-01
2.769230769230769384e-01	5.414141414141413478e-01	6.078829650590895639e-01
2.769230769230769384e-01	5.606060606060605522e-01	6.294311104198542228e-01
2.769230769230769384e-01	5.797979797979797567e-01	6.509792557805889057e-01
2.769230769230769384e-01	5.989898989898989612e-01	6.725274011414107411e-01
2.769230769230769384e-01	6.181818181818181657e-01	6.940755465022820925e-01
2.769230769230769384e-01	6.373737373737372591e-01	7.156236918631950772e-01
2.769230769230769384e-01	6.565656565656564636e-01	7.371718372241463646e-01
2.769230769230769384e-01	6.757575757575756681e-01	7.587199825852296575e-01
2.769230769230769384e-01	6.949494949494948726e-01	7.802681279461600727e-01
2.769230769230769384e-01	7.141414141414140770e-01	8.018162733071979575e-01
2.769230769230769384e-01	7.333333333333332815e-01	8.233644186682713695e-01
2.769230769230769384e-01	7.525252525252524860e-01	8.449125640293703166e-01
2.769230769230769384e-01	7.717171717171716905e-01	8.664607093903421431e-01
2.769230769230769384e-01	7.909090909090908950e-01	8.880088547516348241e-01
2.769230769230769384e-01	8.101010101010099884e-01	9.095570001128474580e-01
2.769230769230769384e-01	8.292929292929291929e-01	9.311051454739809330e-01
2.769230769230769384e-01	8.484848484848483974e-01	9.526532908351680318e-01
2.769230769230769384e-01	8.676767676767676019e-01	9.742014361963950986e-01
2.769230769230769384e-01	8.868686868686868063e-01	9.957495815576252740e-01
2.769230769230769384e-01	9.060606060606060108e-01	1.017297726918869660e+00
2.769230769230769384e-01	9.252525252525252153e-01	1.038845872280127036e+00
2.769230769230769384e-01	9.444444444444443088e-01	1.060394017641396180e+00
2.769230769230769384e-01	9.636363636363635132e-01	1.081942163002675095e+00
2.769230769230769384e-01	9.828282828282827177e-01	1.103490308363958450e+00
2.769230769230769384e-01	1.002020202020202033e+00	1.125038453725233811e+00
2.769230769230769384e-01	1.021212121212121238e+00	1.146586599086473646e+00
2.769230769230769384e-01	1.040404040404040442e+00	1.168134744447908435e+00
2.769230769230769384e-01	1.059595959595959647e+00	1.189682889809239086e+00
2.769230769230769384e-01	1.078787878787878851e+00	1.211231035170577730e+00
2.769230769230769384e-01	1.097979797979798056e+00	1.232779180531924590e+00
2.769230769230769384e-01	1.117171717171717260e+00	1.254327325893278777e+00
2.769230769230769384e-01	1.136363636363636465e+00	1.275875471254639848e+00
2.769230769230769384e-01	1.155555555555555669e+00	1.297423616616007802e+00
2.769230769230769384e-01	1.174747474747474651e+00	1.318971761977381751e+00
2.769230769230769384e-01	1.193939393939393856e+00	1.340519907338761918e+00
2.769230769230769384e-01	1.213131313131313060e+00	1.362068052700148080e+00
2.769230769230769384e-01	1.232323232323232265e+00	1.383616198061539349e+00
2.769230769230769384e-01	1.251515151515151469e+00	1.405164343422936168e+00
2.769230769230769384e-01	1.270707070707070674e+00	1.426712488784337651e+00
2.769230769230769384e-01	1.289898989898989878e+00	1.448260634145743575e+00
2.769230769230769384e-01	1.309090909090909083e+00	1.469808779507154162e+00
2.769230769230769384e-01	1.328282828282828287e+00	1.491356924868568523e+00
2.769230769230769384e-01	1.347474747474747492e+00	1.512905070229986437e+00
2.769230769230769384e-01	1.366666666666666696e+00	1.534453215591407460e+00
2.769230769230769384e-01	1.385858585858585901e+00	1.556001360952830925e+00
2.769230769230769384e-01	1.405050505050505105e+00	1.577549506314255945e+00
2.769230769230769384e-01	1.424242424242424310e+00	1.599097651675682075e+00
2.769230769230769384e-01	1.443434343434343514e+00	1.620645797037107760e+00
2.769230769230769384e-01	1.462626262626262719e+00	1.642193942398531892e+00
2.769230769230769384e-01	1.481818181818181923e+00	1.663742087759952692e+00
2.769230769230769384e-01	1.501010101010100906e+00	1.685290233121367720e+00
2.769230769230769384e-01	1.520202020202020110e+00	1.706838378482775198e+00
2.769230769230769384e-01	1.539393939393939315e+00	1.728386523844172018e+00
2.769230769230769384e-01	1.558585858585858519e+00	1.749934669205553739e+00
2.769230769230769384e-01	1.577777777777777724e+00	1.771482814567299613e+00
2.769230769230769384e-01	1.596969696969696928e+00	1.793030959928760604e+00
2.769230769230769384e-01	1.616161616161616132e+00	1.814579105290224481e+00
2.769230769230769384e-01	1.635353535353535337e+00	1.836127250651690357e+00
2.769230769230769384e-01	1.654545454545454541e+00	1.857675396013158453e+00
2.769230769230769384e-01	1.673737373737373746e+00	1.879223541374628770e+00
2.769230769230769384e-01	1.692929292929292950e+00	1.900771686736101307e+00
2.769230769230769384e-01	1.712121212121212155e+00	1.922319832097575620e+00
2.769230769230769384e-01	1.731313131313131359e+00	1.943867977459052154e+00
2.769230769230769384e-01	1.750505050505050564e+00	1.965416122820530465e+00
2.769230769230769384e-01	1.769696969696969768e+00	1.986964268182010551e+00
2.769230769230769384e-01	1.788888888888888751e+00	2.008512413543492414e+00
2.769230769230769384e-01	1.808080808080807955e+00	2.030060558904975831e+00
2.769230769230769384e-01	1.827272727272727160e+00	2.051608704266461025e+00
2.769230769230769384e-01	1.846464646464646364e+00	2.073156849627947995e+00
2.769230769230769384e-01	1.865656565656565569e+00	2.094704994989436297e+00
2.769230769230769384e-01	1.884848484848484773e+00	2.116253140350926376e+00
2.769230769230769384e-01	1.904040404040403978e+00	2.137801285712417787e+00
2.769230769230769384e-01	1.923232323232323182e+00	2.159349431073910530e+00
2.769230769230769384e-01	1.942424242424242387e+00	2.180897576435405050e+00
2.769230769230769384e-01	1.961616161616161591e+00	2.202445721796900457e+00
2.769230769230769384e-01	1.980808080808080796e+00	2.223993867158397197e+00
2.769230769230769384e-01	2.000000000000000000e+00	2.245542012519895270e+00
2.846153846153846589e-01	1.000000000000000056e-01	1.125798672323815031e-01
2.846153846153846589e-01	1.191919191919191962e-01	1.341864089156778461e-01
2.846153846153846589e-01	1.383838383838383868e-01	1.557929506049899049e-01
2.846153846153846589e-01	1.575757575757575912e-01	1.773994922981221023e-01
2.846153846153846589e-01	1.767676767676767680e-01	1.990060339938237721e-01
2.846153846153846589e-01	1.959595959595959447e-01	2.206125756913443481e-01
2.846153846153846589e-01	2.151515151515151492e-01	2.422191173901993289e-01
2.846153846153846589e-01	2.343434343434343259e-01	2.638256590900578402e-01
2.846153846153846589e-01	2.535353535353535026e-01	2.854322007906914815e-01
2.846153846153846589e-01	2.727272727272727071e-01	3.070387424919379105e-01
2.846153846153846589e-01	2.919191919191919116e-01	3.286452841936761682e-01
2.846153846153846589e-01	3.111111111111111160e-01	3.502518258958172148e-01
2.846153846153846589e-01	3.303030303030303205e-01	3.718583675982846115e-01
2.846153846153846589e-01	3.494949494949495250e-01	3.934649093010306187e-01
2.846153846153846589e-01	3.686868686868686185e-01	4.150714510040196537e-01
2.846153846153846589e-01	3.878787878787878229e-01	4.366779927071873235e-01
2.846153846153846589e-01	4.070707070707070274e-01	4.582845344105615504e-01
2.846153846153846589e-01	4.262626262626262319e-01	4.798910761140310344e-01
2.846153846153846589e-01	4.454545454545454364e-01	5.014976178176550059e-01
2.846153846153846589e-01	4.646464646464646409e-01	5.231041595213877793e-01
2.846153846153846589e-01	4.838383838383838453e-01	5.447107012252269120e-01
2.846153846153846589e-01	5.030303030303030498e-01	5.663172429291503107e-01
2.846153846153846589e-01	5.222222222222221433e-01	5.879237846331515360e-01
2.846153846153846589e-01	5.414141414141413478e-01	6.095303263373105240e-01
2.846153846153846589e-01	5.606060606060605522e-01	6.311368680413647070e-01
2.846153846153846589e-01	5.797979797979797567e-01	6.527434097455473427e-01
2.846153846153846589e-01	5.989898989898989612e-01	6.743499514497878211e-01
2.846153846153846589e-01	6.181818181818181657e-01	6.959564931540751509e-01
2.846153846153846589e-01	6.373737373737372591e-01	7.175630348584044471e-01
2.846153846153846589e-01	6.565656565656564636e-01	7.391695765627721570e-01
2.846153846153846589e-01	6.757575757575756681e-01	7.607761182671883837e-01
2.846153846153846589e-01	6.949494949494948726e-01	7.823826599716110497e-01
2.846153846153846589e-01	7.141414141414140770e-01	8.039892016760747939e-01
2.846153846153846589e-01	7.333333333333332815e-01	8.255957433805666268e-01
2.846153846153846589e-01	7.525252525252524860e-01	8.472022850849181275e-01
2.846153846153846589e-01	7.717171717171716905e-01	8.688088267896230121e-01
2.846153846153846589e-01	7.909090909090908950e-01	8.904153684942156533e-01
2.846153846153846589e-01	8.101010101010099884e-01	9.120219101987679933e-01
2.846153846153846589e-01	8.292929292929291929e-01	9.336284519033527518e-01
2.846153846153846589e-01	8.484848484848483974e-01	9.552349936079869153e-01
2.846153846153846589e-01	8.676767676767676019e-01	9.768415353126213008e-01
2.846153846153846589e-01	8.868686868686868063e-01	9.984480770172708963e-01
2.846153846153846589e-01	9.060606060606060108e-01	1.020054618721934592e+00
2.846153846153846589e-01	9.252525252525252153e-01	1.041661160426611055e+00
2.846153846153846589e-01	9.444444444444443088e-01	1.063267702131297066e+00
2.846153846153846589e-01	9.636363636363635132e-01	1.084874243835986629e+00
2.846153846153846589e-01	9.828282828282827177e-01	1.106480785540662870e+00
2.846153846153846589e-01	1.002020202020202033e+00	1.128087327245291371e+00
2.846153846153846589e-01	1.021212121212121238e+00	1.149693868950171671e+00
2.846153846153846589e-01	1.040404040404040442e+00	1.171300410654913859e+00
2.846153846153846589e-01	1.059595959595959647e+00	1.192906952359664929e+00
2.846153846153846589e-01	1.078787878787878851e+00	1.214513494064424437e+00
2.846153846153846589e-01	1.097979797979798056e+00	1.236120035769191716e+00
2.846153846153846589e-01	1.117171717171717260e+00	1.257726577473966545e+00
2.846153846153846589e-01	1.136363636363636465e+00	1.279333119178748479e+00
2.846153846153846589e-01	1.155555555555555669e+00	1.300939660883537075e+00
2.846153846153846589e-01	1.174747474747474651e+00	1.322546202588331887e+00
2.846153846153846589e-01	1.193939393939393856e+00	1.344152744293133139e+00
2.846153846153846589e-01	1.213131313131313060e+00	1.365759285997940164e+00
2.846153846153846589e-01	1.232323232323232265e+00	1.387365827702752519e+00
2.846153846153846589e-01	1.251515151515151469e+00	1.408972369407570202e+00
2.846153846153846589e-01	1.270707070707070674e+00	1.430578911112392548e+00
2.846153846153846589e-01	1.289898989898989878e+00	1.452185452817219335e+00
2.846153846153846589e-01	1.309090909090909083e+00	1.473791994522050119e+00
2.846153846153846589e-01	1.328282828282828287e+00	1.495398536226884456e+00
2.846153846153846589e-01	1.347474747474747492e+00	1.517005077931722123e+00
2.846153846153846589e-01	1.366666666666666696e+00	1.538611619636561567e+00
2.846153846153846589e-01	1.385858585858585901e+00	1.560218161341402565e+00
2.846153846153846589e-01	1.405050505050505105e+00	1.581824703046243563e+00
2.846153846153846589e-01	1.424242424242424310e+00	1.603431244751083673e+00
2.846153846153846589e-01	1.443434343434343514e+00	1.625037786455920896e+00
2.846153846153846589e-01	1.462626262626262719e+00	1.646644328160753235e+00
2.846153846153846589e-01	1.481818181818181923e+00	1.668250869865578023e+00
2.846153846153846589e-01	1.501010101010100906e+00	1.689857411570391932e+00
2.846153846153846589e-01	1.520202020202020110e+00	1.711463953275191630e+00
2.846153846153846589e-01	1.539393939393939315e+00	1.733070494980341492e+00
2.846153846153846589e-01	1.558585858585858519e+00	1.754677036685219349e+00
2.846153846153846589e-01	1.577777777777777724e+00	1.776283578390099871e+00
2.846153846153846589e-01	1.596969696969696928e+00	1.797890120094982835e+00
2.846153846153846589e-01	1.616161616161616132e+00	1.819496661799868242e+00
2.846153846153846589e-01	1.635353535353535337e+00	1.841103203504755870e+00
2.846153846153846589e-01	1.654545454545454541e+00	1.862709745209646162e+00
2.846153846153846589e-01	1.673737373737373746e+00	1.884316286914538230e+00
2.846153846153846589e-01	1.692929292929292950e+00	1.905922828619432519e+00
2.846153846153846589e-01	1.712121212121212155e+00	1.927529370324328806e+00
2.846153846153846589e-01	1.731313131313131359e+00	1.949135912029227313e+00
2.846153846153846589e-01	1.750505050505050564e+00	1.970742453734127375e+00
2.846153846153846589e-01	1.769696969696969768e+00	1.992348995439029657e+00
2.846153846153846589e-01	1.788888888888888751e+00	2.013955537143933494e+00
2.846153846153846589e-01	1.808080808080807955e+00	2.035562078848839107e+00
2.846153846153846589e-01	1.827272727272727160e+00	2.057168620553746052e+00
2.846153846153846589e-01	1.846464646464646364e+00	2.078775162258655218e+00
2.846153846153846589e-01	1.865656565656565569e+00	2.100381703963565716e+00
2.846153846153846589e-01	1.884848484848484773e+00	2.121988245668477990e+00
2.846153846153846589e-01	1.904040404040403978e+00	2.143594787373391597e+00
2.846153846153846589e-01	1.923232323232323182e+00	2.165201329078306536e+00
2.846153846153846589e-01	1.942424242424242387e+00	2.186807870783222807e+00
2.846153846153846589e-01	1.961616161616161591e+00	2.208414412488140410e+00
2.846153846153846589e-01	1.980808080808080796e+00	2.230020954193059346e+00
2.846153846153846589e-01	2.000000000000000000e+00	2.251627495897980058e+00
2.923076923076923794e-01	1.000000000000000056e-01	1.128824771884900241e-01
2.923076923076923794e-01	1.191919191919191962e-01	1.345471012523712651e-01
2.923076923076923794e-01	1.383838383838383868e-01	1.562117253223266611e-01
2.923076923076923794e-01	1.575757575757575912e-01	1.778763493961369457e-01
2.923076923076923794e-01	1.767676767676767680e-01	1.995409734725464845e-01
2.923076923076923794e-01	1.959595959595959447e-01	2.212055975507885852e-01
2.923076923076923794e-01	2.151515151515151492e-01	2.428702216303812722e-01
2.923076923076923794e-01	2.343434343434343259e-01	2.645348457109879536e-01
2.923076923076923794e-01	2.535353535353535026e-01	2.861994697923939679e-01
2.923076923076923794e-01	2.727272727272727071e-01	3.078640938743784083e-01
2.923076923076923794e-01	2.919191919191919116e-01	3.295287179569015290e-01
2.923076923076923794e-01	3.111111111111111160e-01	3.511933420397876926e-01
2.923076923076923794e-01	3.303030303030303205e-01	3.728579661230301823e-01
2.923076923076923794e-01	3.494949494949495250e-01	3.945225902065484513e-01
2.923076923076923794e-01	3.686868686868686185e-01	4.161872142903035865e-01
2.923076923076923794e-01	3.878787878787878229e-01	4.378518383742593945e-01
2.923076923076923794e-01	4.070707070707070274e-01	4.595164624583897850e-01
2.923076923076923794e-01	4.262626262626262319e-01	4.811810865426641159e-01
2.923076923076923794e-01	4.454545454545454364e-01	5.028457106270545207e-01
2.923076923076923794e-01	4.646464646464646409e-01	5.245103347115900316e-01
2.923076923076923794e-01	4.838383838383838453e-01	5.461749587962105856e-01
2.923076923076923794e-01	5.030303030303030498e-01	5.678395828809191803e-01
2.923076923076923794e-01	5.222222222222221433e-01	5.895042069657066008e-01
2.923076923076923794e-01	5.414141414141413478e-01	6.111688310505820620e-01
2.923076923076923794e-01	5.606060606060605522e-01	6.328334551354871662e-01
2.923076923076923794e-01	5.797979797979797567e-01	6.544980792204639908e-01
2.923076923076923794e-01	5.989898989898989612e-01	6.761627033054934399e-01
2.923076923076923794e-01	6.181818181818181657e-01	6.978273273905696295e-01
2.923076923076923794e-01	6.373737373737372591e-01	7.194919514756882295e-01
2.923076923076923794e-01	6.565656565656564636e-01	7.411565755608658934e-01
2.923076923076923794e-01	6.757575757575756681e-01	7.628211996460401156e-01
2.923076923076923794e-01	6.949494949494948726e-01	7.844858237312639648e-01
2.923076923076923794e-01	7.141414141414140770e-01	8.061504478165191223e-01
2.923076923076923794e-01	7.333333333333332815e-01	8.278150719018019243e-01
2.923076923076923794e-01	7.525252525252524860e-01	8.494796959871085962e-01
2.923076923076923794e-01	7.717171717171716905e-01	8.711443200725039748e-01
2.923076923076923794e-01	7.909090909090908950e-01	8.928089441577954366e-01
2.923076923076923794e-01	8.101010101010099884e-01	9.144735682431521795e-01
2.923076923076923794e-01	8.292929292929291929e-01	9.361381923285618800e-01
2.923076923076923794e-01	8.484848484848483974e-01	9.578028164139721357e-01
2.923076923076923794e-01	8.676767676767676019e-01	9.794674404993987116e-01
2.923076923076923794e-01	8.868686868686868063e-01	1.001132064584840720e+00
2.923076923076923794e-01	9.060606060606060108e-01	1.022796688670295939e+00
2.923076923076923794e-01	9.252525252525252153e-01	1.044461312755761595e+00
2.923076923076923794e-01	9.444444444444443088e-01	1.066125936841229027e+00
2.923076923076923794e-01	9.636363636363635132e-01	1.087790560926679140e+00
2.923076923076923794e-01	9.828282828282827177e-01	1.109455185012068634e+00
2.923076923076923794e-01	1.002020202020202033e+00	1.131119809097765661e+00
2.923076923076923794e-01	1.021212121212121238e+00	1.152784433183291934e+00
2.923076923076923794e-01	1.040404040404040442e+00	1.174449057268827534e+00
2.923076923076923794e-01	1.059595959595959647e+00	1.196113681354372016e+00
2.923076923076923794e-01	1.078787878787878851e+00	1.217778305439924935e+00
2.923076923076923794e-01	1.097979797979798056e+00	1.239442929525485626e+00
2.923076923076923794e-01	1.117171717171717260e+00	1.261107553611054088e+00
2.923076923076923794e-01	1.136363636363636465e+00	1.282772177696629656e+00
2.923076923076923794e-01	1.155555555555555669e+00	1.304436801782212108e+00
2.923076923076923794e-01	1.174747474747474651e+00	1.326101425867800776e+00
2.923076923076923794e-01	1.193939393939393856e+00	1.347766049953395662e+00
2.923076923076923794e-01	1.213131313131313060e+00	1.369430674038996543e+00
2.923076923076923794e-01	1.232323232323232265e+00	1.391095298124602531e+00
2.923076923076923794e-01	1.251515151515151469e+00	1.412759922210213848e+00
2.923076923076923794e-01	1.270707070707070674e+00	1.434424546295829384e+00
2.923076923076923794e-01	1.289898989898989878e+00	1.456089170381449360e+00
2.923076923076923794e-01	1.309090909090909083e+00	1.477753794467072890e+00
2.923076923076923794e-01	1.328282828282828287e+00	1.499418418552699084e+00
2.923076923076923794e-01	1.347474747474747492e+00	1.521083042638327498e+00
2.923076923076923794e-01	1.366666666666666696e+00	1.542747666723956579e+00
2.923076923076923794e-01	1.385858585858585901e+00	1.564412290809585215e+00
2.923076923076923794e-01	1.405050505050505105e+00	1.586076914895211631e+00
2.923076923076923794e-01	1.424242424242424310e+00	1.607741538980834051e+00
2.923076923076923794e-01	1.443434343434343514e+00	1.629406163066449365e+00
2.923076923076923794e-01	1.462626262626262719e+00	1.651070787152055130e+00
2.923076923076923794e-01	1.481818181818181923e+00	1.672735411237646685e+00
2.923076923076923794e-01	1.501010101010100906e+00	1.694400035323565312e+00
2.923076923076923794e-01	1.520202020202020110e+00	1.716064659409232140e+00
2.923076923076923794e-01	1.539393939393939315e+00	1.737729283494901633e+00
